run_accession,sample,ftp_url_read_1,ftp_url_read_2
ERR14388727,RCN12070,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14388727/ERR14388727_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14388727/ERR14388727_2.fastq.gz
ERR14388744,RCN12076,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14388744/ERR14388744_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/044/ERR14388744/ERR14388744_2.fastq.gz
ERR14388746,RCN12076,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14388746/ERR14388746_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14388746/ERR14388746_2.fastq.gz
ERR14389341,RCN12688,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14389341/ERR14389341_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14389341/ERR14389341_2.fastq.gz
ERR14389343,RCN12688,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14389343/ERR14389343_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14389343/ERR14389343_2.fastq.gz
ERR14389365,RCN12696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14389365/ERR14389365_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/065/ERR14389365/ERR14389365_2.fastq.gz
ERR14389367,RCN12696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14389367/ERR14389367_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/067/ERR14389367/ERR14389367_2.fastq.gz
ERR14389377,RCN12700,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/077/ERR14389377/ERR14389377_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/077/ERR14389377/ERR14389377_2.fastq.gz
ERR14389379,RCN12700,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/079/ERR14389379/ERR14389379_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/079/ERR14389379/ERR14389379_2.fastq.gz
ERR14389425,RCN12716,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14389425/ERR14389425_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14389425/ERR14389425_2.fastq.gz
ERR14389472,RCN12732,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14389472/ERR14389472_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/072/ERR14389472/ERR14389472_2.fastq.gz
ERR15625315,RCN12036,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/015/ERR15625315/ERR15625315_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/015/ERR15625315/ERR15625315_2.fastq.gz
ERR15625319,RCN12043,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/019/ERR15625319/ERR15625319_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/019/ERR15625319/ERR15625319_2.fastq.gz
ERR15625339,RCN12070,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15625339/ERR15625339_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/039/ERR15625339/ERR15625339_2.fastq.gz
ERR15625553,RCN12716,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/053/ERR15625553/ERR15625553_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/053/ERR15625553/ERR15625553_2.fastq.gz
ERR15625561,RCN12732,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/061/ERR15625561/ERR15625561_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/061/ERR15625561/ERR15625561_2.fastq.gz
ERR14388606,RCN12026,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14388606/ERR14388606_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14388606/ERR14388606_2.fastq.gz
ERR14388613,RCN12028,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14388613/ERR14388613_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/013/ERR14388613/ERR14388613_2.fastq.gz
ERR14388625,RCN12032,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14388625/ERR14388625_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14388625/ERR14388625_2.fastq.gz
ERR14388628,RCN12033,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14388628/ERR14388628_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/028/ERR14388628/ERR14388628_2.fastq.gz
ERR14388636,RCN12036,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14388636/ERR14388636_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/036/ERR14388636/ERR14388636_2.fastq.gz
ERR14388637,RCN12036,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14388637/ERR14388637_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14388637/ERR14388637_2.fastq.gz
ERR14388660,RCN12044,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14388660/ERR14388660_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14388660/ERR14388660_2.fastq.gz
ERR14388729,RCN12071,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14388729/ERR14388729_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/029/ERR14388729/ERR14388729_2.fastq.gz
ERR14388741,RCN12075,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14388741/ERR14388741_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14388741/ERR14388741_2.fastq.gz
ERR14388743,RCN12075,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14388743/ERR14388743_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14388743/ERR14388743_2.fastq.gz
ERR14388763,RCN12082,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14388763/ERR14388763_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/063/ERR14388763/ERR14388763_2.fastq.gz
ERR14388768,RCN12084,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14388768/ERR14388768_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/068/ERR14388768/ERR14388768_2.fastq.gz
ERR14388770,RCN12084,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/070/ERR14388770/ERR14388770_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/070/ERR14388770/ERR14388770_2.fastq.gz
ERR14388834,RCN12111,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14388834/ERR14388834_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/034/ERR14388834/ERR14388834_2.fastq.gz
ERR14388835,RCN12111,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14388835/ERR14388835_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14388835/ERR14388835_2.fastq.gz
ERR14388843,RCN12115,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14388843/ERR14388843_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/043/ERR14388843/ERR14388843_2.fastq.gz
ERR14388845,RCN12115,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14388845/ERR14388845_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14388845/ERR14388845_2.fastq.gz
ERR14388848,RCN12116,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/048/ERR14388848/ERR14388848_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/048/ERR14388848/ERR14388848_2.fastq.gz
ERR14389357,RCN12693,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/057/ERR14389357/ERR14389357_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/057/ERR14389357/ERR14389357_2.fastq.gz
ERR14389358,RCN12693,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/058/ERR14389358/ERR14389358_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/058/ERR14389358/ERR14389358_2.fastq.gz
ERR14389366,RCN12696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14389366/ERR14389366_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/066/ERR14389366/ERR14389366_2.fastq.gz
ERR14389435,RCN12720,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14389435/ERR14389435_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14389435/ERR14389435_2.fastq.gz
ERR14389440,RCN12722,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14389440/ERR14389440_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/040/ERR14389440/ERR14389440_2.fastq.gz
ERR14389441,RCN12722,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14389441/ERR14389441_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/041/ERR14389441/ERR14389441_2.fastq.gz
ERR14389450,RCN12725,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14389450/ERR14389450_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14389450/ERR14389450_2.fastq.gz
ERR15625307,RCN12026,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15625307/ERR15625307_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/007/ERR15625307/ERR15625307_2.fastq.gz
ERR15625309,RCN12028,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/009/ERR15625309/ERR15625309_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/009/ERR15625309/ERR15625309_2.fastq.gz
ERR15625311,RCN12032,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15625311/ERR15625311_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/011/ERR15625311/ERR15625311_2.fastq.gz
ERR15625312,RCN12033,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/012/ERR15625312/ERR15625312_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/012/ERR15625312/ERR15625312_2.fastq.gz
ERR15625320,RCN12044,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15625320/ERR15625320_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/020/ERR15625320/ERR15625320_2.fastq.gz
ERR15625340,RCN12071,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/040/ERR15625340/ERR15625340_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/040/ERR15625340/ERR15625340_2.fastq.gz
ERR15625350,RCN12082,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/050/ERR15625350/ERR15625350_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/050/ERR15625350/ERR15625350_2.fastq.gz
ERR15625365,RCN12116,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/065/ERR15625365/ERR15625365_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/065/ERR15625365/ERR15625365_2.fastq.gz
ERR15625545,RCN12696,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/045/ERR15625545/ERR15625545_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/045/ERR15625545/ERR15625545_2.fastq.gz
ERR15625555,RCN12720,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/055/ERR15625555/ERR15625555_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/055/ERR15625555/ERR15625555_2.fastq.gz
ERR15625558,RCN12725,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/058/ERR15625558/ERR15625558_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/058/ERR15625558/ERR15625558_2.fastq.gz
ERR14388603,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388603/ERR14388603_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388603/ERR14388603_2.fastq.gz
ERR14388605,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14388605/ERR14388605_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/005/ERR14388605/ERR14388605_2.fastq.gz
ERR14388837,RCN12112,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14388837/ERR14388837_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14388837/ERR14388837_2.fastq.gz
ERR14388839,RCN12112,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14388839/ERR14388839_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14388839/ERR14388839_2.fastq.gz
ERR14389345,RCN12689,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14389345/ERR14389345_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14389345/ERR14389345_2.fastq.gz
ERR14389346,RCN12689,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14389346/ERR14389346_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/046/ERR14389346/ERR14389346_2.fastq.gz
ERR15625306,RCN12025,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15625306/ERR15625306_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/006/ERR15625306/ERR15625306_2.fastq.gz
ERR15625362,RCN12112,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/062/ERR15625362/ERR15625362_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/062/ERR15625362/ERR15625362_2.fastq.gz
ERR15625542,RCN12689,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/042/ERR15625542/ERR15625542_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/042/ERR15625542/ERR15625542_2.fastq.gz
ERR14388633,RCN12035,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14388633/ERR14388633_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/033/ERR14388633/ERR14388633_2.fastq.gz
ERR14388635,RCN12035,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14388635/ERR14388635_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/035/ERR14388635/ERR14388635_2.fastq.gz
ERR14388649,RCN12040,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/049/ERR14388649/ERR14388649_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/049/ERR14388649/ERR14388649_2.fastq.gz
ERR14388650,RCN12040,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14388650/ERR14388650_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/050/ERR14388650/ERR14388650_2.fastq.gz
ERR14388678,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14388678/ERR14388678_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/078/ERR14388678/ERR14388678_2.fastq.gz
ERR14388680,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14388680/ERR14388680_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/080/ERR14388680/ERR14388680_2.fastq.gz
ERR14388703,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388703/ERR14388703_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/003/ERR14388703/ERR14388703_2.fastq.gz
ERR14388704,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14388704/ERR14388704_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/004/ERR14388704/ERR14388704_2.fastq.gz
ERR14389360,RCN12694,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14389360/ERR14389360_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/060/ERR14389360/ERR14389360_2.fastq.gz
ERR14389361,RCN12694,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14389361/ERR14389361_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14389361/ERR14389361_2.fastq.gz
ERR14389407,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14389407/ERR14389407_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14389407/ERR14389407_2.fastq.gz
ERR14389408,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14389408/ERR14389408_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/008/ERR14389408/ERR14389408_2.fastq.gz
ERR14389409,RCN12710,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14389409/ERR14389409_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/009/ERR14389409/ERR14389409_2.fastq.gz
ERR15625314,RCN12035,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15625314/ERR15625314_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/014/ERR15625314/ERR15625314_2.fastq.gz
ERR15625316,RCN12040,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/016/ERR15625316/ERR15625316_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/016/ERR15625316/ERR15625316_2.fastq.gz
ERR15625325,RCN12051,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15625325/ERR15625325_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/025/ERR15625325/ERR15625325_2.fastq.gz
ERR15625332,RCN12060,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15625332/ERR15625332_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15625332/ERR15625332_2.fastq.gz
ERR15625544,RCN12694,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/044/ERR15625544/ERR15625544_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/044/ERR15625544/ERR15625544_2.fastq.gz
ERR14389452,RCN12726,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/052/ERR14389452/ERR14389452_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/052/ERR14389452/ERR14389452_2.fastq.gz
ERR14389453,RCN12726,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14389453/ERR14389453_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/053/ERR14389453/ERR14389453_2.fastq.gz
ERR14389454,RCN12726,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14389454/ERR14389454_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/054/ERR14389454/ERR14389454_2.fastq.gz
ERR15625559,RCN12726,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15625559/ERR15625559_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/059/ERR15625559/ERR15625559_2.fastq.gz
ERR14389517,RCN12749,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14389517/ERR14389517_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14389517/ERR14389517_2.fastq.gz
ERR14389521,RCN12751,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14389521/ERR14389521_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/021/ERR14389521/ERR14389521_2.fastq.gz
ERR14389890,RCN13265,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14389890/ERR14389890_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14389890/ERR14389890_2.fastq.gz
ERR14389906,RCN13270,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14389906/ERR14389906_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14389906/ERR14389906_2.fastq.gz
ERR14389945,RCN13283,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14389945/ERR14389945_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/045/ERR14389945/ERR14389945_2.fastq.gz
ERR14390106,RCN13342,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14390106/ERR14390106_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/006/ERR14390106/ERR14390106_2.fastq.gz
ERR14390125,RCN13348,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14390125/ERR14390125_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/025/ERR14390125/ERR14390125_2.fastq.gz
ERR14390227,RCN13383,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390227/ERR14390227_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/027/ERR14390227/ERR14390227_2.fastq.gz
ERR15625572,RCN12746,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/072/ERR15625572/ERR15625572_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/072/ERR15625572/ERR15625572_2.fastq.gz
ERR15625817,RCN13271,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/017/ERR15625817/ERR15625817_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/017/ERR15625817/ERR15625817_2.fastq.gz
ERR15625832,RCN13286,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15625832/ERR15625832_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR156/032/ERR15625832/ERR15625832_2.fastq.gz
ERR14389477,RCN12734,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/077/ERR14389477/ERR14389477_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/077/ERR14389477/ERR14389477_2.fastq.gz
ERR14389482,RCN12736,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14389482/ERR14389482_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/082/ERR14389482/ERR14389482_2.fastq.gz
ERR14389485,RCN12737,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/085/ERR14389485/ERR14389485_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/085/ERR14389485/ERR14389485_2.fastq.gz
ERR14389487,RCN12737,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/087/ERR14389487/ERR14389487_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/087/ERR14389487/ERR14389487_2.fastq.gz
ERR14389488,RCN12738,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/088/ERR14389488/ERR14389488_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/088/ERR14389488/ERR14389488_2.fastq.gz
ERR14389490,RCN12738,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14389490/ERR14389490_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/090/ERR14389490/ERR14389490_2.fastq.gz
ERR14389499,RCN12741,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14389499/ERR14389499_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/099/ERR14389499/ERR14389499_2.fastq.gz
ERR14389502,RCN12742,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14389502/ERR14389502_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/002/ERR14389502/ERR14389502_2.fastq.gz
ERR14389507,RCN12744,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14389507/ERR14389507_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/007/ERR14389507/ERR14389507_2.fastq.gz
ERR14389520,RCN12750,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14389520/ERR14389520_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/020/ERR14389520/ERR14389520_2.fastq.gz
ERR14389898,RCN13267,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14389898/ERR14389898_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/098/ERR14389898/ERR14389898_2.fastq.gz
ERR14389916,RCN13273,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/016/ERR14389916/ERR14389916_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/016/ERR14389916/ERR14389916_2.fastq.gz
ERR14389917,RCN13274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14389917/ERR14389917_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/017/ERR14389917/ERR14389917_2.fastq.gz
ERR14389918,RCN13274,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14389918/ERR14389918_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/018/ERR14389918/ERR14389918_2.fastq.gz
ERR14389922,RCN13275,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14389922/ERR14389922_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/022/ERR14389922/ERR14389922_2.fastq.gz
ERR14389937,RCN13280,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14389937/ERR14389937_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/037/ERR14389937/ERR14389937_2.fastq.gz
ERR14389938,RCN13281,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14389938/ERR14389938_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/038/ERR14389938/ERR14389938_2.fastq.gz
ERR14389939,RCN13281,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14389939/ERR14389939_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/039/ERR14389939/ERR14389939_2.fastq.gz
ERR14389961,RCN13288,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14389961/ERR14389961_1.fastq.gz,ftp.sra.ebi.ac.uk/vol1/fastq/ERR143/061/ERR14389961/ERR14389961_2.fastq.gz
