sample_title,run_accession,panel
RCN25084,ERR14395563,GRC1
RCN25084,ERR14395564,GRC2
RCN25084,ERR14395565,SPEC
RCN25085,ERR14395566,GRC1
RCN25085,ERR14395567,GRC2
RCN25085,ERR14395568,SPEC
RCN25086,ERR14395569,GRC1
RCN25086,ERR14395570,GRC2
RCN25086,ERR14395571,SPEC
RCN25088,ERR14395572,GRC1
RCN25088,ERR14395573,GRC2
RCN25088,ERR14395574,SPEC
RCN25089,ERR14395575,GRC1
RCN25089,ERR14395576,GRC2
RCN25089,ERR14395577,SPEC
RCN25090,ERR14395578,GRC1
RCN25090,ERR14395579,GRC2
RCN25090,ERR14395580,SPEC
RCN25091,ERR14395581,GRC1
RCN25091,ERR14395582,GRC2
RCN25091,ERR14395583,SPEC
RCN25092,ERR14395584,GRC1
RCN25092,ERR14395585,GRC2
RCN25092,ERR14395586,SPEC
RCN25093,ERR14395587,GRC1
RCN25093,ERR14395588,GRC2
RCN25093,ERR14395589,SPEC
RCN25094,ERR14395590,GRC1
RCN25094,ERR14395591,GRC2
RCN25094,ERR14395592,SPEC
RCN25095,ERR14395593,GRC1
RCN25095,ERR14395594,GRC2
RCN25095,ERR14395595,SPEC
RCN25096,ERR14395596,GRC1
RCN25096,ERR14395597,GRC2
RCN25096,ERR14395598,SPEC
RCN25097,ERR14395599,GRC1
RCN25097,ERR14395600,GRC2
RCN25097,ERR14395601,SPEC
RCN25098,ERR14395602,GRC1
RCN25098,ERR14395603,GRC2
RCN25098,ERR14395604,SPEC
RCN25099,ERR14395605,GRC1
RCN25099,ERR14395606,GRC2
RCN25099,ERR14395607,SPEC
RCN25100,ERR14395608,GRC1
RCN25100,ERR14395609,GRC2
RCN25100,ERR14395610,SPEC
RCN25101,ERR14395611,GRC1
RCN25101,ERR14395612,GRC2
RCN25101,ERR14395613,SPEC
RCN25102,ERR14395614,GRC1
RCN25102,ERR14395615,GRC2
RCN25102,ERR14395616,SPEC
RCN25103,ERR14395617,GRC1
RCN25103,ERR14395618,GRC2
RCN25103,ERR14395619,SPEC
RCN25104,ERR14395620,GRC1
RCN25104,ERR14395621,GRC2
RCN25104,ERR14395622,SPEC
RCN25105,ERR14395623,GRC1
RCN25105,ERR14395624,GRC2
RCN25105,ERR14395625,SPEC
RCN25106,ERR14395626,GRC1
RCN25106,ERR14395627,GRC2
RCN25106,ERR14395628,SPEC
RCN25107,ERR14395629,GRC1
RCN25107,ERR14395630,GRC2
RCN25107,ERR14395631,SPEC
RCN25108,ERR14395632,GRC1
RCN25108,ERR14395633,GRC2
RCN25108,ERR14395634,SPEC
RCN25109,ERR14395635,GRC1
RCN25109,ERR14395636,GRC2
RCN25109,ERR14395637,SPEC
RCN25110,ERR14395638,GRC1
RCN25110,ERR14395639,GRC2
RCN25110,ERR14395640,SPEC
RCN25112,ERR14395641,GRC1
RCN25112,ERR14395642,GRC2
RCN25112,ERR14395643,SPEC
RCN25113,ERR14395644,GRC1
RCN25113,ERR14395645,GRC2
RCN25113,ERR14395646,SPEC
RCN25114,ERR14395647,GRC1
RCN25114,ERR14395648,GRC2
RCN25114,ERR14395649,SPEC
RCN25115,ERR14395650,GRC1
RCN25115,ERR14395651,GRC2
RCN25115,ERR14395652,SPEC
RCN25116,ERR14395653,GRC1
RCN25116,ERR14395654,GRC2
RCN25116,ERR14395655,SPEC
RCN25117,ERR14395656,GRC1
RCN25117,ERR14395657,GRC2
RCN25117,ERR14395658,SPEC
RCN25118,ERR14395659,GRC1
RCN25118,ERR14395660,GRC2
RCN25118,ERR14395661,SPEC
RCN25119,ERR14395662,GRC1
RCN25119,ERR14395663,GRC2
RCN25119,ERR14395664,SPEC
RCN25120,ERR14395665,GRC1
RCN25120,ERR14395666,GRC2
RCN25120,ERR14395667,SPEC
RCN25121,ERR14395668,GRC1
RCN25121,ERR14395669,GRC2
RCN25121,ERR14395670,SPEC
RCN25122,ERR14395671,GRC1
RCN25122,ERR14395672,GRC2
RCN25122,ERR14395673,SPEC
RCN25123,ERR14395674,GRC1
RCN25123,ERR14395675,GRC2
RCN25123,ERR14395676,SPEC
RCN25124,ERR14395677,GRC1
RCN25124,ERR14395678,GRC2
RCN25124,ERR14395679,SPEC
RCN25125,ERR14395680,GRC1
RCN25125,ERR14395681,GRC2
RCN25125,ERR14395682,SPEC
RCN25126,ERR14395683,GRC1
RCN25126,ERR14395684,GRC2
RCN25126,ERR14395685,SPEC
RCN25127,ERR14395686,GRC1
RCN25127,ERR14395687,GRC2
RCN25127,ERR14395688,SPEC
RCN25128,ERR14395689,GRC1
RCN25128,ERR14395690,GRC2
RCN25128,ERR14395691,SPEC
RCN25129,ERR14395692,GRC1
RCN25129,ERR14395693,GRC2
RCN25129,ERR14395694,SPEC
RCN25130,ERR14395695,GRC1
RCN25130,ERR14395696,GRC2
RCN25130,ERR14395697,SPEC
RCN25131,ERR14395698,GRC1
RCN25131,ERR14395699,GRC2
RCN25131,ERR14395700,SPEC
RCN25132,ERR14395701,GRC1
RCN25132,ERR14395702,GRC2
RCN25132,ERR14395703,SPEC
RCN25133,ERR14395704,GRC1
RCN25133,ERR14395705,GRC2
RCN25133,ERR14395706,SPEC
RCN25134,ERR14395707,GRC1
RCN25134,ERR14395708,GRC2
RCN25134,ERR14395709,SPEC
RCN25135,ERR14395710,GRC1
RCN25135,ERR14395711,GRC2
RCN25135,ERR14395712,SPEC
RCN25136,ERR14395713,GRC1
RCN25136,ERR14395714,GRC2
RCN25136,ERR14395715,SPEC
RCN25137,ERR14395716,GRC1
RCN25137,ERR14395717,GRC2
RCN25137,ERR14395718,SPEC
RCN25138,ERR14395719,GRC1
RCN25138,ERR14395720,GRC2
RCN25138,ERR14395721,SPEC
RCN25139,ERR14395722,GRC1
RCN25139,ERR14395723,GRC2
RCN25139,ERR14395724,SPEC
RCN25140,ERR14395725,GRC1
RCN25140,ERR14395726,GRC2
RCN25140,ERR14395727,SPEC
RCN25141,ERR14395728,GRC1
RCN25141,ERR14395729,GRC2
RCN25141,ERR14395730,SPEC
RCN25142,ERR14395731,GRC1
RCN25142,ERR14395732,GRC2
RCN25142,ERR14395733,SPEC
RCN25143,ERR14395734,GRC1
RCN25143,ERR14395735,GRC2
RCN25143,ERR14395736,SPEC
RCN25144,ERR14395737,GRC1
RCN25144,ERR14395738,GRC2
RCN25144,ERR14395739,SPEC
RCN25145,ERR14395740,GRC1
RCN25145,ERR14395741,GRC2
RCN25145,ERR14395742,SPEC
RCN25146,ERR14395743,GRC1
RCN25146,ERR14395744,GRC2
RCN25146,ERR14395745,SPEC
RCN25147,ERR14395746,GRC1
RCN25147,ERR14395747,GRC2
RCN25147,ERR14395748,SPEC
RCN25149,ERR14395749,GRC1
RCN25149,ERR14395750,GRC2
RCN25149,ERR14395751,SPEC
RCN25150,ERR14395752,GRC1
RCN25150,ERR14395753,GRC2
RCN25150,ERR14395754,SPEC
RCN25151,ERR14395755,GRC1
RCN25151,ERR14395756,GRC2
RCN25151,ERR14395757,SPEC
RCN25153,ERR14395758,GRC1
RCN25153,ERR14395759,GRC2
RCN25153,ERR14395760,SPEC
RCN25154,ERR14395761,GRC1
RCN25154,ERR14395762,GRC2
RCN25154,ERR14395763,SPEC
RCN25155,ERR14395764,GRC1
RCN25155,ERR14395765,GRC2
RCN25155,ERR14395766,SPEC
RCN25156,ERR14395767,GRC1
RCN25156,ERR14395768,GRC2
RCN25156,ERR14395769,SPEC
RCN25157,ERR14395770,GRC1
RCN25157,ERR14395771,GRC2
RCN25157,ERR14395772,SPEC
RCN25158,ERR14395773,GRC1
RCN25158,ERR14395774,GRC2
RCN25158,ERR14395775,SPEC
RCN25159,ERR14395776,GRC1
RCN25159,ERR14395777,GRC2
RCN25159,ERR14395778,SPEC
RCN25160,ERR14395779,GRC1
RCN25160,ERR14395780,GRC2
RCN25160,ERR14395781,SPEC
RCN25161,ERR14395782,GRC1
RCN25161,ERR14395783,GRC2
RCN25161,ERR14395784,SPEC
RCN25162,ERR14395785,GRC1
RCN25162,ERR14395786,GRC2
RCN25162,ERR14395787,SPEC
RCN25163,ERR14395788,GRC1
RCN25163,ERR14395789,GRC2
RCN25163,ERR14395790,SPEC
RCN25164,ERR14395791,GRC1
RCN25164,ERR14395792,GRC2
RCN25164,ERR14395793,SPEC
RCN25165,ERR14395794,GRC1
RCN25165,ERR14395795,GRC2
RCN25165,ERR14395796,SPEC
RCN25166,ERR14395797,GRC1
RCN25166,ERR14395798,GRC2
RCN25166,ERR14395799,SPEC
RCN25167,ERR14395800,GRC1
RCN25167,ERR14395801,GRC2
RCN25167,ERR14395802,SPEC
RCN25168,ERR14395803,GRC1
RCN25168,ERR14395804,GRC2
RCN25168,ERR14395805,SPEC
RCN25170,ERR14395806,GRC1
RCN25170,ERR14395807,GRC2
RCN25170,ERR14395808,SPEC
RCN25171,ERR14395809,GRC1
RCN25171,ERR14395810,GRC2
RCN25171,ERR14395811,SPEC
RCN25172,ERR14395812,GRC1
RCN25172,ERR14395813,GRC2
RCN25172,ERR14395814,SPEC
RCN25173,ERR14395815,GRC1
RCN25173,ERR14395816,GRC2
RCN25173,ERR14395817,SPEC
RCN25175,ERR14395818,GRC1
RCN25175,ERR14395819,GRC2
RCN25175,ERR14395820,SPEC
RCN25176,ERR14395821,GRC1
RCN25176,ERR14395822,GRC2
RCN25176,ERR14395823,SPEC
RCN25177,ERR14395824,GRC1
RCN25177,ERR14395825,GRC2
RCN25177,ERR14395826,SPEC
RCN25178,ERR14395827,GRC1
RCN25178,ERR14395828,GRC2
RCN25178,ERR14395829,SPEC
RCN25179,ERR14395830,GRC1
RCN25179,ERR14395831,GRC2
RCN25179,ERR14395832,SPEC
RCN25180,ERR14395833,GRC1
RCN25180,ERR14395834,GRC2
RCN25180,ERR14395835,SPEC
RCN25181,ERR14395836,GRC1
RCN25181,ERR14395837,GRC2
RCN25181,ERR14395838,SPEC
RCN25182,ERR14395839,GRC1
RCN25182,ERR14395840,GRC2
RCN25182,ERR14395841,SPEC
RCN25183,ERR14395842,GRC1
RCN25183,ERR14395843,GRC2
RCN25183,ERR14395844,SPEC
RCN25184,ERR14395845,GRC1
RCN25184,ERR14395846,GRC2
RCN25184,ERR14395847,SPEC
RCN25185,ERR14395848,GRC1
RCN25185,ERR14395849,GRC2
RCN25185,ERR14395850,SPEC
RCN25186,ERR14395851,GRC1
RCN25186,ERR14395852,GRC2
RCN25186,ERR14395853,SPEC
RCN25187,ERR14395854,GRC1
RCN25187,ERR14395855,GRC2
RCN25187,ERR14395856,SPEC
RCN25188,ERR14395857,GRC1
RCN25188,ERR14395858,GRC2
RCN25188,ERR14395859,SPEC
RCN25189,ERR14395860,GRC1
RCN25189,ERR14395861,GRC2
RCN25189,ERR14395862,SPEC
RCN25190,ERR14395863,GRC1
RCN25190,ERR14395864,GRC2
RCN25190,ERR14395865,SPEC
RCN25192,ERR14395866,GRC1
RCN25192,ERR14395867,GRC2
RCN25192,ERR14395868,SPEC
RCN25193,ERR14395869,GRC1
RCN25193,ERR14395870,GRC2
RCN25193,ERR14395871,SPEC
RCN25194,ERR14395872,GRC1
RCN25194,ERR14395873,GRC2
RCN25194,ERR14395874,SPEC
RCN25196,ERR14395875,GRC1
RCN25196,ERR14395876,GRC2
RCN25196,ERR14395877,SPEC
RCN25197,ERR14395878,GRC1
RCN25197,ERR14395879,GRC2
RCN25197,ERR14395880,SPEC
RCN25198,ERR14395881,GRC1
RCN25198,ERR14395882,GRC2
RCN25198,ERR14395883,SPEC
RCN25199,ERR14395884,GRC1
RCN25199,ERR14395885,GRC2
RCN25199,ERR14395886,SPEC
RCN25200,ERR14395887,GRC1
RCN25200,ERR14395888,GRC2
RCN25200,ERR14395889,SPEC
RCN25201,ERR14395890,GRC1
RCN25201,ERR14395891,GRC2
RCN25201,ERR14395892,SPEC
RCN25202,ERR14395893,GRC1
RCN25202,ERR14395894,GRC2
RCN25202,ERR14395895,SPEC
RCN25203,ERR14395896,GRC1
RCN25203,ERR14395897,GRC2
RCN25203,ERR14395898,SPEC
RCN25204,ERR14395899,GRC1
RCN25204,ERR14395900,GRC2
RCN25204,ERR14395901,SPEC
RCN25205,ERR14395902,GRC1
RCN25205,ERR14395903,GRC2
RCN25205,ERR14395904,SPEC
RCN25206,ERR14395905,GRC1
RCN25206,ERR14395906,GRC2
RCN25206,ERR14395907,SPEC
RCN25207,ERR14395908,GRC1
RCN25207,ERR14395909,GRC2
RCN25207,ERR14395910,SPEC
RCN25208,ERR14395911,GRC1
RCN25208,ERR14395912,GRC2
RCN25208,ERR14395913,SPEC
RCN25209,ERR14395914,GRC1
RCN25209,ERR14395915,GRC2
RCN25209,ERR14395916,SPEC
RCN25210,ERR14395917,GRC1
RCN25210,ERR14395918,GRC2
RCN25210,ERR14395919,SPEC
RCN25211,ERR14395920,GRC1
RCN25211,ERR14395921,GRC2
RCN25211,ERR14395922,SPEC
RCN25213,ERR14395923,GRC1
RCN25213,ERR14395924,GRC2
RCN25213,ERR14395925,SPEC
RCN25214,ERR14395926,GRC1
RCN25214,ERR14395927,GRC2
RCN25214,ERR14395928,SPEC
RCN25215,ERR14395929,GRC1
RCN25215,ERR14395930,GRC2
RCN25215,ERR14395931,SPEC
RCN25218,ERR14395932,GRC1
RCN25218,ERR14395933,GRC2
RCN25218,ERR14395934,SPEC
RCN25219,ERR14395935,GRC1
RCN25219,ERR14395936,GRC2
RCN25219,ERR14395937,SPEC
RCN25220,ERR14395938,GRC1
RCN25220,ERR14395939,GRC2
RCN25220,ERR14395940,SPEC
RCN25221,ERR14395941,GRC1
RCN25221,ERR14395942,GRC2
RCN25221,ERR14395943,SPEC
RCN25223,ERR14395944,GRC1
RCN25223,ERR14395945,GRC2
RCN25223,ERR14395946,SPEC
RCN25224,ERR14395947,GRC1
RCN25224,ERR14395948,GRC2
RCN25224,ERR14395949,SPEC
RCN25225,ERR14395950,GRC1
RCN25225,ERR14395951,GRC2
RCN25225,ERR14395952,SPEC
RCN25227,ERR14395953,GRC1
RCN25227,ERR14395954,GRC2
RCN25227,ERR14395955,SPEC
RCN25228,ERR14395956,GRC1
RCN25228,ERR14395957,GRC2
RCN25228,ERR14395958,SPEC
RCN25229,ERR14395959,GRC1
RCN25229,ERR14395960,GRC2
RCN25229,ERR14395961,SPEC
RCN25230,ERR14395962,GRC1
RCN25230,ERR14395963,GRC2
RCN25230,ERR14395964,SPEC
RCN25232,ERR14395965,GRC1
RCN25232,ERR14395966,GRC2
RCN25232,ERR14395967,SPEC
RCN25233,ERR14395968,GRC1
RCN25233,ERR14395969,GRC2
RCN25233,ERR14395970,SPEC
RCN25234,ERR14395971,GRC1
RCN25234,ERR14395972,GRC2
RCN25234,ERR14395973,SPEC
RCN25235,ERR14395974,GRC1
RCN25235,ERR14395975,GRC2
RCN25235,ERR14395976,SPEC
RCN25236,ERR14395977,GRC1
RCN25236,ERR14395978,GRC2
RCN25236,ERR14395979,SPEC
RCN25238,ERR14395980,GRC1
RCN25238,ERR14395981,GRC2
RCN25238,ERR14395982,SPEC
RCN25239,ERR14395983,GRC1
RCN25239,ERR14395984,GRC2
RCN25239,ERR14395985,SPEC
RCN25240,ERR14395986,GRC1
RCN25240,ERR14395987,GRC2
RCN25240,ERR14395988,SPEC
RCN25242,ERR14395989,GRC1
RCN25242,ERR14395990,GRC2
RCN25242,ERR14395991,SPEC
RCN25243,ERR14395992,GRC1
RCN25243,ERR14395993,GRC2
RCN25243,ERR14395994,SPEC
RCN25244,ERR14395995,GRC1
RCN25244,ERR14395996,GRC2
RCN25244,ERR14395997,SPEC
RCN25245,ERR14395998,GRC1
RCN25245,ERR14395999,GRC2
RCN25245,ERR14396000,SPEC
RCN25246,ERR14396001,GRC1
RCN25246,ERR14396002,GRC2
RCN25246,ERR14396003,SPEC
RCN25249,ERR14396004,GRC1
RCN25249,ERR14396005,GRC2
RCN25249,ERR14396006,SPEC
RCN25251,ERR14396007,GRC1
RCN25251,ERR14396008,GRC2
RCN25251,ERR14396009,SPEC
RCN25252,ERR14396010,GRC1
RCN25252,ERR14396011,GRC2
RCN25252,ERR14396012,SPEC
RCN25253,ERR14396013,GRC1
RCN25253,ERR14396014,GRC2
RCN25253,ERR14396015,SPEC
RCN25254,ERR14396016,GRC1
RCN25254,ERR14396017,GRC2
RCN25254,ERR14396018,SPEC
RCN25255,ERR14396019,GRC1
RCN25255,ERR14396020,GRC2
RCN25255,ERR14396021,SPEC
RCN25256,ERR14396022,GRC1
RCN25256,ERR14396023,GRC2
RCN25256,ERR14396024,SPEC
RCN25257,ERR14396025,GRC1
RCN25257,ERR14396026,GRC2
RCN25257,ERR14396027,SPEC
RCN25259,ERR14396028,GRC1
RCN25259,ERR14396029,GRC2
RCN25259,ERR14396030,SPEC
RCN25260,ERR14396031,GRC1
RCN25260,ERR14396032,GRC2
RCN25260,ERR14396033,SPEC
RCN25263,ERR14396034,GRC1
RCN25263,ERR14396035,GRC2
RCN25263,ERR14396036,SPEC
RCN25264,ERR14396037,GRC1
RCN25264,ERR14396038,GRC2
RCN25264,ERR14396039,SPEC
RCN25266,ERR14396040,GRC1
RCN25266,ERR14396041,GRC2
RCN25266,ERR14396042,SPEC
RCN25267,ERR14396043,GRC1
RCN25267,ERR14396044,GRC2
RCN25267,ERR14396045,SPEC
RCN25271,ERR14396046,GRC1
RCN25271,ERR14396047,GRC2
RCN25271,ERR14396048,SPEC
RCN25272,ERR14396049,GRC1
RCN25272,ERR14396050,GRC2
RCN25272,ERR14396051,SPEC
RCN25273,ERR14396052,GRC1
RCN25273,ERR14396053,GRC2
RCN25273,ERR14396054,SPEC
RCN25274,ERR14396055,GRC1
RCN25274,ERR14396056,GRC2
RCN25274,ERR14396057,SPEC
RCN25275,ERR14396058,GRC1
RCN25275,ERR14396059,GRC2
RCN25275,ERR14396060,SPEC
RCN25276,ERR14396061,GRC1
RCN25276,ERR14396062,GRC2
RCN25276,ERR14396063,SPEC
RCN25279,ERR14396064,GRC1
RCN25279,ERR14396065,GRC2
RCN25279,ERR14396066,SPEC
RCN25280,ERR14396067,GRC1
RCN25280,ERR14396068,GRC2
RCN25280,ERR14396069,SPEC
RCN25281,ERR14396070,GRC1
RCN25281,ERR14396071,GRC2
RCN25281,ERR14396072,SPEC
RCN25282,ERR14396073,GRC1
RCN25282,ERR14396074,GRC2
RCN25282,ERR14396075,SPEC
RCN25283,ERR14396076,GRC1
RCN25283,ERR14396077,GRC2
RCN25283,ERR14396078,SPEC
RCN25284,ERR14396079,GRC1
RCN25284,ERR14396080,GRC2
RCN25284,ERR14396081,SPEC
RCN25285,ERR14396082,GRC1
RCN25285,ERR14396083,GRC2
RCN25285,ERR14396084,SPEC
RCN25287,ERR14396085,GRC1
RCN25287,ERR14396086,GRC2
RCN25287,ERR14396087,SPEC
RCN25288,ERR14396088,GRC1
RCN25288,ERR14396089,GRC2
RCN25288,ERR14396090,SPEC
RCN25289,ERR14396091,GRC1
RCN25289,ERR14396092,GRC2
RCN25289,ERR14396093,SPEC
RCN25290,ERR14396094,GRC1
RCN25290,ERR14396095,GRC2
RCN25290,ERR14396096,SPEC
RCN25291,ERR14396097,GRC1
RCN25291,ERR14396098,GRC2
RCN25291,ERR14396099,SPEC
RCN25292,ERR14396100,GRC1
RCN25292,ERR14396101,GRC2
RCN25292,ERR14396102,SPEC
RCN25293,ERR14396103,GRC1
RCN25293,ERR14396104,GRC2
RCN25293,ERR14396105,SPEC
RCN25294,ERR14396106,GRC1
RCN25294,ERR14396107,GRC2
RCN25294,ERR14396108,SPEC
RCN25295,ERR14396109,GRC1
RCN25295,ERR14396110,GRC2
RCN25295,ERR14396111,SPEC
RCN25296,ERR14396112,GRC1
RCN25296,ERR14396113,GRC2
RCN25296,ERR14396114,SPEC
RCN25297,ERR14396115,GRC1
RCN25297,ERR14396116,GRC2
RCN25297,ERR14396117,SPEC
RCN25298,ERR14396118,GRC1
RCN25298,ERR14396119,GRC2
RCN25298,ERR14396120,SPEC
RCN25299,ERR14396121,GRC1
RCN25299,ERR14396122,GRC2
RCN25299,ERR14396123,SPEC
RCN25301,ERR14396124,GRC1
RCN25301,ERR14396125,GRC2
RCN25301,ERR14396126,SPEC
RCN25302,ERR14396127,GRC1
RCN25302,ERR14396128,GRC2
RCN25302,ERR14396129,SPEC
RCN25303,ERR14396130,GRC1
RCN25303,ERR14396131,GRC2
RCN25303,ERR14396132,SPEC
RCN25304,ERR14396133,GRC1
RCN25304,ERR14396134,GRC2
RCN25304,ERR14396135,SPEC
RCN25305,ERR14396136,GRC1
RCN25305,ERR14396137,GRC2
RCN25305,ERR14396138,SPEC
RCN25306,ERR14396139,GRC1
RCN25306,ERR14396140,GRC2
RCN25306,ERR14396141,SPEC
RCN25307,ERR14396142,GRC1
RCN25307,ERR14396143,GRC2
RCN25307,ERR14396144,SPEC
RCN25308,ERR14396145,GRC1
RCN25308,ERR14396146,GRC2
RCN25308,ERR14396147,SPEC
RCN25309,ERR14396148,GRC1
RCN25309,ERR14396149,GRC2
RCN25309,ERR14396150,SPEC
RCN25311,ERR14396151,GRC1
RCN25311,ERR14396152,GRC2
RCN25311,ERR14396153,SPEC
RCN25312,ERR14396154,GRC1
RCN25312,ERR14396155,GRC2
RCN25312,ERR14396156,SPEC
RCN25313,ERR14396157,GRC1
RCN25313,ERR14396158,GRC2
RCN25313,ERR14396159,SPEC
RCN25314,ERR14396160,GRC1
RCN25314,ERR14396161,GRC2
RCN25314,ERR14396162,SPEC
RCN25316,ERR14396163,GRC1
RCN25316,ERR14396164,GRC2
RCN25316,ERR14396165,SPEC
RCN25317,ERR14396166,GRC1
RCN25317,ERR14396167,GRC2
RCN25317,ERR14396168,SPEC
RCN25318,ERR14396169,GRC1
RCN25318,ERR14396170,GRC2
RCN25318,ERR14396171,SPEC
RCN25319,ERR14396172,GRC1
RCN25319,ERR14396173,GRC2
RCN25319,ERR14396174,SPEC
RCN25320,ERR14396175,GRC1
RCN25320,ERR14396176,GRC2
RCN25320,ERR14396177,SPEC
RCN25323,ERR14396178,GRC1
RCN25323,ERR14396179,GRC2
RCN25323,ERR14396180,SPEC
RCN25325,ERR14396181,GRC1
RCN25325,ERR14396182,GRC2
RCN25325,ERR14396183,SPEC
RCN25326,ERR14396184,GRC1
RCN25326,ERR14396185,GRC2
RCN25326,ERR14396186,SPEC
RCN25327,ERR14396187,GRC1
RCN25327,ERR14396188,GRC2
RCN25327,ERR14396189,SPEC
RCN25329,ERR14396190,GRC1
RCN25329,ERR14396191,GRC2
RCN25329,ERR14396192,SPEC
RCN25330,ERR14396193,GRC1
RCN25330,ERR14396194,GRC2
RCN25330,ERR14396195,SPEC
RCN25332,ERR14396196,GRC1
RCN25332,ERR14396197,GRC2
RCN25332,ERR14396198,SPEC
RCN25333,ERR14396199,GRC1
RCN25333,ERR14396200,GRC2
RCN25333,ERR14396201,SPEC
RCN25335,ERR14396202,GRC1
RCN25335,ERR14396203,GRC2
RCN25335,ERR14396204,SPEC
RCN25337,ERR14396205,GRC1
RCN25337,ERR14396206,GRC2
RCN25337,ERR14396207,SPEC
RCN25338,ERR14396208,GRC1
RCN25338,ERR14396209,GRC2
RCN25338,ERR14396210,SPEC
RCN25339,ERR14396211,GRC1
RCN25339,ERR14396212,GRC2
RCN25339,ERR14396213,SPEC
RCN25340,ERR14396214,GRC1
RCN25340,ERR14396215,GRC2
RCN25340,ERR14396216,SPEC
RCN25341,ERR14396217,GRC1
RCN25341,ERR14396218,GRC2
RCN25341,ERR14396219,SPEC
RCN25342,ERR14396220,GRC1
RCN25342,ERR14396221,GRC2
RCN25342,ERR14396222,SPEC
RCN25343,ERR14396223,GRC1
RCN25343,ERR14396224,GRC2
RCN25343,ERR14396225,SPEC
RCN25344,ERR14396226,GRC1
RCN25344,ERR14396227,GRC2
RCN25344,ERR14396228,SPEC
RCN25345,ERR14396229,GRC1
RCN25345,ERR14396230,GRC2
RCN25345,ERR14396231,SPEC
RCN25346,ERR14396232,GRC1
RCN25346,ERR14396233,GRC2
RCN25346,ERR14396234,SPEC
RCN25347,ERR14396235,GRC1
RCN25347,ERR14396236,GRC2
RCN25347,ERR14396237,SPEC
RCN25348,ERR14396238,GRC1
RCN25348,ERR14396239,GRC2
RCN25348,ERR14396240,SPEC
RCN25349,ERR14396241,GRC1
RCN25349,ERR14396242,GRC2
RCN25349,ERR14396243,SPEC
RCN25350,ERR14396244,GRC1
RCN25350,ERR14396245,GRC2
RCN25350,ERR14396246,SPEC
RCN25351,ERR14396247,GRC1
RCN25351,ERR14396248,GRC2
RCN25351,ERR14396249,SPEC
RCN25352,ERR14396250,GRC1
RCN25352,ERR14396251,GRC2
RCN25352,ERR14396252,SPEC
RCN25353,ERR14396253,GRC1
RCN25353,ERR14396254,GRC2
RCN25353,ERR14396255,SPEC
RCN25354,ERR14396256,GRC1
RCN25354,ERR14396257,GRC2
RCN25354,ERR14396258,SPEC
RCN25355,ERR14396259,GRC1
RCN25355,ERR14396260,GRC2
RCN25355,ERR14396261,SPEC
RCN25356,ERR14396262,GRC1
RCN25356,ERR14396263,GRC2
RCN25356,ERR14396264,SPEC
RCN25357,ERR14396265,GRC1
RCN25357,ERR14396266,GRC2
RCN25357,ERR14396267,SPEC
RCN25358,ERR14396268,GRC1
RCN25358,ERR14396269,GRC2
RCN25358,ERR14396270,SPEC
RCN25359,ERR14396271,GRC1
RCN25359,ERR14396272,GRC2
RCN25359,ERR14396273,SPEC
RCN25360,ERR14396274,GRC1
RCN25360,ERR14396275,GRC2
RCN25360,ERR14396276,SPEC
RCN25813,ERR14396277,GRC1
RCN25813,ERR14396278,GRC2
RCN25813,ERR14396279,SPEC
RCN25814,ERR14396280,GRC1
RCN25814,ERR14396281,GRC2
RCN25814,ERR14396282,SPEC
RCN25815,ERR14396283,GRC1
RCN25815,ERR14396284,GRC2
RCN25815,ERR14396285,SPEC
RCN25819,ERR14396286,GRC1
RCN25819,ERR14396287,GRC2
RCN25819,ERR14396288,SPEC
RCN25820,ERR14396289,GRC1
RCN25820,ERR14396290,GRC2
RCN25820,ERR14396291,SPEC
RCN25821,ERR14396292,GRC1
RCN25821,ERR14396293,GRC2
RCN25821,ERR14396294,SPEC
RCN25822,ERR14396295,GRC1
RCN25822,ERR14396296,GRC2
RCN25822,ERR14396297,SPEC
RCN25824,ERR14396298,GRC1
RCN25824,ERR14396299,GRC2
RCN25824,ERR14396300,SPEC
RCN25825,ERR14396301,GRC1
RCN25825,ERR14396302,GRC2
RCN25825,ERR14396303,SPEC
RCN25826,ERR14396304,GRC1
RCN25826,ERR14396305,GRC2
RCN25826,ERR14396306,SPEC
RCN25827,ERR14396307,GRC1
RCN25827,ERR14396308,GRC2
RCN25827,ERR14396309,SPEC
RCN25828,ERR14396310,GRC1
RCN25828,ERR14396311,GRC2
RCN25828,ERR14396312,SPEC
RCN25829,ERR14396313,GRC1
RCN25829,ERR14396314,GRC2
RCN25829,ERR14396315,SPEC
RCN25830,ERR14396316,GRC1
RCN25830,ERR14396317,GRC2
RCN25830,ERR14396318,SPEC
RCN25831,ERR14396319,GRC1
RCN25831,ERR14396320,GRC2
RCN25831,ERR14396321,SPEC
RCN25832,ERR14396322,GRC1
RCN25832,ERR14396323,GRC2
RCN25832,ERR14396324,SPEC
RCN25833,ERR14396325,GRC1
RCN25833,ERR14396326,GRC2
RCN25833,ERR14396327,SPEC
RCN25836,ERR14396328,GRC1
RCN25836,ERR14396329,GRC2
RCN25836,ERR14396330,SPEC
RCN25838,ERR14396331,GRC1
RCN25838,ERR14396332,GRC2
RCN25838,ERR14396333,SPEC
RCN25844,ERR14396334,GRC1
RCN25844,ERR14396335,GRC2
RCN25844,ERR14396336,SPEC
RCN25845,ERR14396337,GRC1
RCN25845,ERR14396338,GRC2
RCN25845,ERR14396339,SPEC
